品番,重複,商品ID,削除,商品名,URL,watch,access,ブランド名,ブランド名（カナ）,ブランド名（英語）,ブランドID
1064,,UTseZukSpfKs54SsSBoeRC,,1064 JEAN MACLEAN ジャンマクレーン キャバクラ ドレス,https://item.fril.jp/18781a20e751a62475ccfea92843c884,2,172,,,,
643,,Xs99AXKitsLGVWkAcJA8ab,,643 Tika ティカ キャバロングドレス パール 刺繍 フェザー Sサイズ,https://item.fril.jp/12412eaacd7276cc9b68344fc1ad4854,1,143,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
1609,,GfKYdTYecXifAoTxQs6tkH,,1609 an アン Andy アンディ キャバクラ ドレス ツイード,https://item.fril.jp/3a7908d22cfb47b69b4c6f91f0682e8a,0,28,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2071,,2JKroVPBbncYV7sXRgfDJf,,2071 Cleo Cloe キャバクラ ドレス 花柄 薔薇 カラフル,https://item.fril.jp/55ec856aabc27955dd95d8a9bf05f9ef,0,25,,,,
2067,,2JKrgVjvVhoPHypHrWWfYH,,2067 キャバクラ ドレス バイカラー キャミ レース スリット,https://item.fril.jp/064c703e7db48090200df2a37e19973d,0,22,,,,
2262,,2JM75nSaDC2zbKT9sMxWda,,2262 PEARL キャバクラ ドレス ジャガード 伸縮性 フラワー,https://item.fril.jp/2c3b2a657c2135579572ac6d4e9377d6,2,17,,,,
2263,,2JM767J98gHqFHVw27gWX9,,2263 キャバクラ ドレス 総レース タイト ミディ マーメイド スリット,https://item.fril.jp/423c2d5aaa76414d7b4510fd8d758e46,3,22,,,,
2265,,2JM782J6Znzj5egaRS6zYV,,2265 RINASCIMENTO リナシメント キャバクラ ロングドレス,https://item.fril.jp/2bd3e63d6302679f022c9c864e1a2103,0,16,RINASCIMENTO,リナシメント,RINASCIMENTO,VhxiMfWSScWTSg3gFzB2YD
2266,,2JM78rhqPn3vsFRewTzscS,,2266 Tiara キャバクラ ドレス シースルー Vネック 無地 シフォン,https://item.fril.jp/acca6b980943131f4bb4da50bf478b94,0,16,,,,
2267,,2JM79TYWsw2UDzdApQfsd5,,2267 キャバクラ ドレス フラワー シフォン シャツワンピース,https://item.fril.jp/28a29f86b207a39e4212ef0404ff0525,0,10,,,,
2268,,2JM79xynW9ov3yAitEaSxd,,2268 Andy アンディ キャバクラ ロングドレス タイト 伸縮性,https://item.fril.jp/bcb299e41021581652704c6d9ea0c5da,0,19,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2269,,2JM7ALsSiMRnpwQhGrDKVp,,2269 キャバクラ ドレス ツイード タイト ラメ シフォン プリーツ,https://item.fril.jp/0943cb69390d9e80f758dce78c3199e1,1,22,,,,
2110,,2JKx6yhfJHjsXex5VAxHtP,,2110 LANE JT キャバクラ ドレス キャミ ロング プリーツ,https://item.fril.jp/adb18c15ee459b43bf1d80ae476d2ca1,0,12,,,,
2111,,2JKx7NCsKivBSA2o3RSDz6,,2111 JW JESSICA WRIGHT キャバクラ ドレス オフショル,https://item.fril.jp/6cc519cf63dae62706f089248989e84d,0,18,,,,
2112,,2JKx7hyLPqMXHGyndcXhPL,,2112 キャバクラ ドレス ツイード タイト ゴールドボタン ミニ シンプル,https://item.fril.jp/1cf04e2a63b26ec0f3f0a19e2093a355,0,18,,,,
2113,,2JKx88j6mhn3YfGBp2XaMp,,2113 ELPIS キャバクラ ドレス シースルー 伸縮性 ミディ タイト,https://item.fril.jp/33dae9805f82e7916fe3c1d6d9420e9d,2,23,,,,
2124,,2JKzuSTF3zkf7ZrjnZkYuq,,2124 JEAN MACLEAN ジャンマクレーン キャバクラ ロングドレス,https://item.fril.jp/cd84c3f540d121d99ebb57af4c92be14,0,18,,,,
2126,,2JKzvWesTnqwxkT5mHkCWS,,2126 Andy アンディ キャバクラ ドレス タイト ミニ オフショル,https://item.fril.jp/b4ea6282a85e1f3c46357e4505376abf,1,17,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2127,,2JKzwPedMBWgoRQsb4wuSy,,2127 an アン Andy アンディ キャバクラ ドレス シフォン,https://item.fril.jp/5524e048071c504699d8267f41f8861e,0,25,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2128,,2JKzwgffB9dgAxynifo24V,,2128 ERUKEI エルケイ キャバクラ ドレス 総クロシェレース タイト,https://item.fril.jp/c1148393b917fccfc4e82e46f5817583,0,12,,,,
2131,,2JL3nay2ADpo6FvAMzkUfQ,,2131 ENFOCUS STUDIO キャバクラ ロングドレス ラメ,https://item.fril.jp/25e8686ca10088df5d5004f9bbdb5482,0,11,,,,
2132,,2JL3sS97HpzDGvVNxDDoV8,,2132 Rachel キャバクラ ドレス シフォン ストーン ノースリーブ,https://item.fril.jp/d4419aeb526d426ff5c1a692a4cddf43,0,10,,,,
2133,,2JL3t4yJ7DVH5f8WAYawk3,,2133 IRMA イルマ キャバクラ ロングドレス サテン ホルターネック,https://item.fril.jp/300d8ac7badf6bbdac4cef3837521785,0,13,,,,
2134,,2JL3tVrCQrTaUEk7qMvfTm,,2134 VESPER ヴェスパー キャバクラ ドレス マーメイド フリル,https://item.fril.jp/90a68e7a1d6671cdaef193ebbeaae093,0,9,VESPER,ヴェスパー,VESPER,yAhRBzYgTmndUo4TyxQSKM
2135,,2JL3u3tFzo8WRSjHhmBHVf,,2135 ERUKEI エルケイ キャバクラ ドレス レース プリーツ,https://item.fril.jp/515b69047e083041f62befa57371408b,0,11,,,,
2136,,2JL3uUVS8hTPbhVXRqPX8L,,2136 HYUNJI キャバクラ ドレス ミニ チューブトップ サテン,https://item.fril.jp/1fa527d3aaed9a69054ece7fe34d7c23,0,14,,,,
2139,,2JL428ZF7FiYuzakBct679,,2139 Cinderella Divine キャバクラ ロングドレス,https://item.fril.jp/fcce782926e6f29b3b8359b663469d12,0,20,,,,
2138,,2JL42dNgTGv6bYy7DXzBRj,,2138 Donia Quinn キャバクラ ロングドレス 光沢 マーメイド,https://item.fril.jp/6ec30a48c11d9bd0a6d2096611f6f3f5,0,12,,,,
2140,,2JL433etmmpu6LgbXGnQd8,,2140 キャバクラ ロングドレス マーメイド スパンコール レース 刺繍,https://item.fril.jp/e165521a87cd5a68d555bfa5649732b5,0,18,,,,
2141,,2JL43Zm8XoE8awJBXgk83M,,2141 キャバクラ ロングドレス シフォン シースルー ノースリーブ,https://item.fril.jp/50799ad4f06fdf4a768e7cd260033a96,0,14,,,,
2142,,2JL44F2fQ7ciwKwhDtRN3T,,2142 LITTLE MISTRESS リトルミストレス キャバクラ,https://item.fril.jp/616b6ed935f4c035080a7a6e1a8a4976,0,15,LITTLEMISTRESS,リトルミストレス,LITTLEMISTRESS,2z4niKtB6hiZu7qTu49SoR
2144,,2JL45EG69TXufznrk76kzU,,2144 キャバクラ ロングドレス シフォン ノースリーブ バックオープン,https://item.fril.jp/8f5365f0589ed907933720276e307777,0,12,,,,
2145,,2JLGyHmkLJsKTGVUekyKBm,,2145 SWEET STORM キャバクラ ロングドレス フラワー キャミ,https://item.fril.jp/5448b348f7e7162f0efa2eeec05a74ce,0,16,Sweet STORM,スイートストーム,Sweet STORM,vAvjSK9ozyD4gzzAtjsvRC
2146,,2JLH2ukNcFgYwndNvS6HYr,,2146 キャバクラ ロングドレス ノースリーブ シースルー タイト イベント,https://item.fril.jp/5b2ab9683636e6adc98abfcbe691bd7a,0,15,,,,
2147,,2JLH64m9eNUdssyzK9LaDP,,2147 キャバクラ ロングドレス ストレッチ タイト イベント バースデー,https://item.fril.jp/5b407a358d92ed9d7aeb971848bb10dd,0,20,,,,
2148,,2JLH85vPLh4BD6AJsvvYun,,2148 キャバクラ ロングドレス バックオープン キラキラ ビジュー,https://item.fril.jp/03ea6d16da2804f2106c0c315a297178,0,14,,,,
2149,,2JLHARvx6q8u5HJa3vNdNH,,2149 キャバクラ ロングドレス オフショル マーメイド タイト,https://item.fril.jp/00436942d00a807189df29819244e85b,0,15,,,,
2150,,2JLHBuyzJSjEW8XM67WnrR,,2150 EauSouage キャバクラ ロングドレス ホルターネック,https://item.fril.jp/1624bc8fb6046fa9a91f4b4fea45775f,0,15,,,,
2151,,2JLHE96h7QmaQNbj9g7eXj,,2151 CITYGOODES キャバクラ ロングドレス ホルターネック,https://item.fril.jp/9f8f47aaf97940645719fe48ef2b2bde,0,13,,,,
2190,,2JLThfPsiien4DFYGWu5za,,2190 ERUKEI エルケイ キャバクラ ロングドレス ワンピース,https://item.fril.jp/094c43ec3b1a16dbeccbb18113d9ba87,1,19,,,,
2193,,2JLTiMXrmm49CiWsQ5kRB4,,2193 GLAMOROUS by Andy グラマラスバイアンディ,https://item.fril.jp/b42561fe8f5d84ce39667d82a995551e,1,14,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
2196,,2JLTiWxcgfp9CUKSZBz4oj,,2196 キャバクラ ドレス ミニ ワンピース ビジュー 二次会 パーティー,https://item.fril.jp/38eb7900f79d2d4ba746d0bed6b43645,1,11,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
2199,,2JLTigcVoP9R72tSRPP3Xf,,2199 Tika ティカ キャバクラ ドレス ミニ キャミ タイト,https://item.fril.jp/dcc8f24bcbaee93fe8991a1424600e08,0,15,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2200,,2JLTijsnwhBAS9oCpzSnSC,,2200 DAZZY デイジー キャバクラ ドレス ミニ ノースリーブ,https://item.fril.jp/d1435cf6f4491cd536b310d89b6b9528,1,23,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2205,,2JLbbezoL5vqDiypVLDCCZ,,2205 キャバクラ ドレス ベロア ボア フレア ミニ コスプレ イベント,https://item.fril.jp/c3fd9b83bb684a67d73f784fa36ab66d,0,14,,,,
2206,,2JLbcBhCR5mQnc8CVycs9x,,2206 JEWELS ジュエルズ キャバクラ ドレス ワッフル タイト,https://item.fril.jp/6debf2e62a5fd29f010bc397682010c2,0,9,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
2208,,2JLbcztFeifKBNxNhm5bwj,,2208 キャバクラ ドレス チューブトップ ファー ツイード フレア,https://item.fril.jp/e87a99bcdbf4e4c225006edc0f1d73cc,0,17,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
2209,,2JLbdbxrUcjzfQWX6BrEEG,,2209 キャバクラ ドレス シースルー ラメ オフショル タイト ミニ,https://item.fril.jp/00e4eeb7a48e52977ef26dbc8a3399bb,0,15,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
2210,,2JLbe9LGAmUjaJhyRe5T6e,,2210 キャバクラ ドレス ツイード ラメ フレア ミニ ノースリーブ,https://item.fril.jp/ea8081704e8035a809baf7f79518eafc,0,14,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
2211,,2JLeFSDEy5XvreboDywVf9,,2211 JEWELS ジュエルズ キャバクラ ドレス ワッフル Vネック,https://item.fril.jp/4678a8191f5839e517e0f0fb15666ad6,0,17,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
2212,,2JLeFnxj7JN7s72NwyHn5s,,2212 キャバクラ ドレス ツイード チェック ウエストベルト フレア ミニ,https://item.fril.jp/0a03e31659e6433d35ff8cb4072bf74b,0,17,,,,
2214,,2JLeGhSizBphaYeEEfuZTv,,2214 DAZZY デイジー キャバクラ ドレス 総レース マーメイド,https://item.fril.jp/efa3e74f251adac259394c4b844131c5,1,16,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2215,,2JLeHJhFnqmrd9cSerZGiC,,2215 ROSE de FLEURS ローブドフルール キャバクラ ドレス,https://item.fril.jp/961207a1c390edc658994f35b5571867,0,15,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
573,,2JLuz5MA8YTewjXH5tWVPC,,573 JEWELS ジュエルズ キャバクラ ドレス ミニ フリル タイト,https://item.fril.jp/73bc557713b515ebf5a9acd9d956a382,0,11,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
568,,2JLuz5MFovkEcrkeXLw2WS,,568 DIANE von FURSTENBERG,https://item.fril.jp/a56d9937343165f38869f26433efe035,0,12,DIANE von FURSTENBERG,ダイアンフォンファステンバーグ,DIANE von FURSTENBERG,ESkEjXBmATeWwd4f6ptTB
2226,,2JLzGQtY4hazUWyagQ6NBP,,2226 Tika ティカ キャバクラ ドレス 総レース タイト 伸縮性,https://item.fril.jp/935bcfc3e7c0cb2492268584c075ed76,0,15,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2227,,2JLzGnR9BqbkMKCSMXpQsp,,2227 DAZZY デイジー キャバクラ ドレス シースルー フラワー刺繍,https://item.fril.jp/f6d5d5b2910bdf83a7f7089d72311561,0,15,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2229,,2JLzHk3HAogMYqnEV4kyCp,,2229 DAZZY デイジー キャバクラ ドレス ロング レース,https://item.fril.jp/6afe268008d48f34c3b29957d1663457,0,21,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2230,,2JLzJLhwrzYoihHhJNwQKV,,2230 キャバクラ ドレス セットアップ クロシェレース タイト ミニ,https://item.fril.jp/1538e9fb93a00a2da8d6d7c07e5b5b64,0,11,,,,
2231,,2JLzK3iLfQeCJKvdethqah,,2231 キャバクラ ドレス 総レース フラワー フリル フレア ミディ,https://item.fril.jp/661a08352a7945125b475b011e0e6501,0,15,,,,
2232,,2JLzPNNCvamzrYgHKcfTyZ,,2232 cK Calvin Klein カルバン・クライン Maxi,https://item.fril.jp/c22f1d861ec4931bc6bce56650910312,0,14,Calvin Klein,カルバンクライン,Calvin Klein,bEQGyDdzg4feo5KUwRodBZ
2234,,2JLzQBSvSiCBjmv5QPMJLD,,2234 GINZA COUTURE ERUKEI エルケイ キャバクラ,https://item.fril.jp/76cf35fe22ccc37b28ceb43152edb3b5,2,21,,,,
2235,,2JLzQcv5FLg3YPtw7kE4ru,,2235 DAZZY デイジー キャバクラ ドレス ワッフル リボン,https://item.fril.jp/d203866378026221c29472e496717bca,0,12,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2236,,2JLzR4EmTv8WgzUQQKujE5,,2236 A.M.R キャバクラ ドレス スパンコール タイト ミニ,https://item.fril.jp/dd7d32af5c53ce269ccf6e9f060bcfdb,0,14,,,,
2349,,2JLzSj7wAfbz4VVyvDCuzC,,2349 キャバクラ ロングドレス イベント パーティー バースデー 総レース,https://item.fril.jp/671253066c87035ac34cac327865eb13,0,19,,,,
2350,,2JLzT6xfHzuUuhfFrHvUNu,,2350 キャバクラ ロングドレス フリル キャミドレス ブラック イベント,https://item.fril.jp/5d252914baf0413a8f678aaabeb2cae7,0,14,,,,
2239,,2JLzTpvC5V3JqyfQyXekev,,2239 DEA by ROBE de FLEURS,https://item.fril.jp/84bd0d2c83691c24a9226aa03d28b24a,0,16,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2240,,2JLzUNydSDNWGCBFnUk73Q,,2240 IRMA イルマ キャバクラ ロングドレス キラキラ ラメ,https://item.fril.jp/07a2cb83b787706298b880d450c7b15d,0,14,,,,
2241,,2JLzUukaLKENDTGHbNMTMr,,2241 キャバクラ ドレス ウエストベルト ミディ 無地 キャバドレス,https://item.fril.jp/fd62bef3ed94039abb01c3f4a013ecc8,0,12,,,,
